clt,fam,player_id,player_name,psi,sch,score,state,tch,tec,zdone
23.822714681440445,23.545706371191137,76,Gio,23.545706371191137,9.695290858725762,89.15853552482015,EST,10.249307479224377,9.141274238227147,0
19.764705882352942,10.823529411764707,99,Giu,20.941176470588236,12.941176470588236,89.05116139444601,DNK,13.882352941176471,21.647058823529413,0
7.934567843863023,18.011469005569058,641681765,Fede_Mor,19.622788482765607,9.250968411962997,84.50784218766655,CZE,14.640372007524299,30.539834248315014,0
22.97979797979798,24.747474747474747,54,Ste,11.11111111111111,23.98989898989899,76.60455843039996,CZE,6.0606060606060606,11.11111111111111,0
21.717171717171716,15.656565656565657,33,Pluto,20.2020202020202,18.181818181818183,71.99921949209781,FIN,22.474747474747474,1.7676767676767677,0
17.464114832535888,2.6315789473684212,85,Ett,13.875598086124398,21.05263157894737,69.7148295922276,CZE,21.05263157894737,23.923444976076556,0
7.142857142857143,0.0,723110319,eTTore00000,14.285714285714286,35.714285714285715,57.40346577227382,GRC,14.285714285714286,28.571428571428573,0
76.06768734891217,2.09508460918614,65,Pippo,8.058017727639001,2.5785656728444803,46.014412207593494,FIN,7.2522159548751,3.94842868654311,0
79.96389891696751,0.9025270758122743,8,Mar,9.566787003610107,2.527075812274368,35.124201730726014,ESP,0.36101083032490977,6.67870036101083,0
92.74193548387098,1.6564952048823018,82,Bea,2.0924149956408025,0.8500435919790759,20.837897309134576,ESP,1.983435047951177,0.6756756756756758,0
