"","Approach.to.ICT","Use.of.ICT","Teachers..degree","Teacher.skill","ESCS","RATCMP1","ICTSCH","ICTRES","ENTUSE","LM_MINS","HEDRES","STUBEHA","ATTLNACT","JOYREAD","PROAT6","TEACHBEHA","STRATIO","CLSIZE","EDUSHORT","STAFFSHORT","PV1MATH","PV1READ","CREACTIV","CNT","Social.well.being","Psychological.well.being","IM_PUBLIC","NEW_VAR"
"1",0.322788143515164,-0.21993630700212,1.05889265401172,0.727328019576236,-1.22263723899791,-0.627943226642825,0.0349469817020826,-1.1205109127444,-0.309419315687314,-0.960998203733424,-0.546357590769028,1.40505281851771,-0.613840701959561,-0.664963218144737,-0.262486635717935,1.180136108351,-0.231983741217875,-0.166837062974622,0.690021047146603,1.12699472559034,-1.88177420832883,-1.22402283809754,1.41052569858306,"HRV",-0.27008672373664,0.496739219024993,"1","HRV-1"
"2",0.128320476850388,-0.473586447785162,0.928107653658327,-0.256114781501527,-1.24582133580491,-0.551896424987645,-0.993066295655322,-1.51406162991793,0.0556642952412357,-0.927545325304059,-0.247228610977856,0.218818611180265,-0.108027860933091,-0.998100871058266,-0.460654193603723,0.352122427719486,-0.881499542701949,-0.837383445416516,1.62967778963097,-0.57666296640164,-1.23074533518111,-0.788256513724791,0.444505679719333,"HRV",-0.545618002742183,-0.163195406131007,"1","HRV-1"
"3",0.153304115657267,0.0520067206748488,1.18842912293159,-0.0262454499840046,-0.500374890212767,-0.631731603684583,-0.37121214441422,-1.09838357232274,0.665165424469109,-1.21533728981609,-0.111254404687962,0.0560984192116856,-1.08190194077965,-1.94636388798554,-0.460654193603723,-0.0594222689173093,-0.483969792927726,-0.166837062974622,-0.0313178540094939,-1.4609794837643,-0.814708905891162,-0.728316828993663,0.444505679719333,"HRV",0.147117145777122,1.08798939036127,"1","HRV-1"
"4",0.770074194779538,-0.345941663553458,1.29244792826061,-0.769481319139916,1.50211637807484,-0.513956734210496,0.010202738364281,0.431642090832959,-0.0198061317772554,-0.279184164077804,1.09223504626231,0.218818611180265,0.455723447375862,1.16141787321534,0.13506349748547,-0.751441800812938,0.616641731639408,0.503709319467273,-1.62414807093307,-0.243164928941842,2.64690391853353,2.46970521061699,1.41052569858306,"HRV",1.01348512254931,0.0668669354374214,"1","HRV-1"
"5",0.407214154278992,0.0332601969896466,1.25155399160092,-0.407339028050564,-1.05327317672273,-1.1026512726199,-0.487737390282856,-1.19306390633534,0.189192786039238,-0.508580309535017,-1.19875351953846,1.94651828489592,-1.5379816162698,-1.3558036432049,-0.460654193603723,1.30010013015577,-0.395436120585221,-0.837383445416516,0.0129739670369611,0.267911351036744,-1.63258296128061,-1.68649811290734,-1.48753435800812,"HRV",-0.746164405274221,0.176044038504648,"1","HRV-1"
"6",0.579445053680894,-1.3267785783864,1.32154025903864,-0.578081298930731,-1.03676999807754,-0.982718695613467,-1.22012763809447,-1.86844406716467,-0.796653847164264,-1.74949985284587,-0.580135416087089,1.31126827437819,1.70048479358499,-0.960804074405115,0.803627101887201,0.0673519375313979,-0.953071256910272,-0.166837062974622,0.737140005706661,2.03707007623725,-0.713446593078759,-0.340051222258662,-1.48753435800812,"HRV",-0.0207548783573973,0.232699565297645,"1","HRV-1"
"7",-0.989000605108609,-0.899268128613379,1.15233816540979,0.790408067027326,-1.42314067265523,-1.11290038339856,-1.22705851054348,-0.652212430361195,-0.807645670696736,-1.72000300382729,0.00358502513739011,-0.227459550782822,0.455864567051671,-1.01942963712865,-0.460654193603723,-0.417428437045601,-0.480332012566461,-0.837383445416516,1.62967778963097,0.855002473727637,-1.58447606816234,-1.17784130451415,-0.521514339144393,"HRV",-0.532059967313355,0.292583847737445,"1","HRV-1"
"8",0.269795830689578,-0.547209639098163,0.798701672886217,0.517461003388261,0.101713102560865,-0.999081311067118,0.514151650571423,-0.476400569046886,-0.942350406317563,-0.860124697283072,0.0324445741721906,0.678422995761469,0.578171983931345,-0.0898383955534037,-0.460654193603723,4.08337020809784,-0.772495283829485,-0.166837062974622,0.141451660710721,0.359591769909678,0.578069545728727,0.987307407886685,1.41052569858306,"HRV",1.07040486828592,1.36430376627503,"1","HRV-1"
"9",0.525696061780892,-1.36795108609236,1.34294782319606,0.419908042702794,-0.562615641114352,-0.382156765776136,0.00203851011973661,-0.919530805906225,-0.958020493514849,-1.45291774604562,-0.876027417848925,0.218818611180265,0.698731681211217,-0.628327806102143,-0.311724770831425,-2.02358429230071,-1.14348430469578,-0.166837062974622,0.313383505056535,-1.4609794837643,-1.823114233757,-1.2289695913657,0.444505679719333,"HRV",0.138109232900429,1.27316968518591,"1","HRV-1"
"10",-0.619216059883739,0.403112287394358,0.803367424048733,1.28180899392199,-1.13223905466833,-1.18140759755067,-0.934005349584021,-1.50165836276206,0.155258562859871,-1.44740914868691,-0.679097246387904,1.79371761201902,-0.520516048335709,-1.1437956968234,-0.183839723016082,0.744912923567587,-0.451358921641828,-0.837383445416516,-0.598106571088599,-1.4609794837643,-0.908545564483185,-0.355573666701199,-1.48753435800812,"HRV",0.40371196904276,0.672161353418201,"1","HRV-1"
"11",0.853457428811732,-0.662262689007113,1.34294782319606,0.1455341791611,0.20182269003518,-1.07603954638759,-0.6766172050931,-0.719012590094527,0.429406213483903,-0.425550737300985,1.02493619994462,-0.722834322391602,0.844517246155678,0.00998348682785974,-0.460654193603723,-0.295264201740483,0.298712643261388,0.503709319467273,-0.384814752006733,-0.754136070825391,0.915113079189956,1.25745618134595,1.41052569858306,"HRV",1.06454941064623,1.29494640206385,"1","HRV-1"
"12",0.532420266770756,-0.823105340969881,1.34294782319606,0.27478821229943,0.50400882870076,-1.29001221001227,0.899774397093523,-0.0912137360769322,-0.438597801767897,-0.612244284919076,0.72907795379794,2.40692424677746,-0.259488928764513,-0.553114924895949,0.0298416227006944,0.352122427719486,0.487748070081684,0.503709319467273,1.62967778963097,-0.117840319656824,0.719026758370242,0.876942893239771,1.41052569858306,"HRV",0.769507327489054,-0.0488118079314928,"1","HRV-1"
"13",-0.234242945734149,-0.957099308652824,0.783194911669623,0.743769769208408,-0.438178672207667,-0.995485131846536,1.3324221556401,-1.2366237939477,-1.31641797628112,-0.931947693672135,-0.372189543343125,2.40692424677746,0.195397863874425,-0.916583146168359,-0.246972847886947,-0.0187707051965669,-0.26288315333865,-0.166837062974622,-0.0313178540094939,0.770786859602385,-0.170508371243486,0.599934703645627,-1.48753435800812,"HRV",1.07265751774182,2.00959961147911,"1","HRV-1"
"14",0.608112752060134,0.813319219944642,1.34294782319606,0.296183202266508,-1.19318210000886,-0.840489807439416,-0.317217685803533,-0.862397578115831,-0.21294824146167,-1.65586984345795,0.0893098243709047,1.72848925920403,0.634153113439774,-0.96905571099823,-0.460654193603723,1.39104228817021,-0.339577895511357,-0.837383445416516,1.1705297156624,0.671746774076808,-1.99930057139613,-1.32529349562932,-0.521514339144393,"HRV",0.00577754741989385,0.891515242739181,"1","HRV-1"
"15",1.48293741832783,-0.399860389291255,1.12194988793937,-0.010285180833972,1.01521146756318,-0.698260919265366,-1.78892495862732,-0.0884604406373216,0.2093589306225,-0.825137354453623,0.546314648974381,0.502977764150026,-0.392406418691182,0.459210178999479,-0.460654193603723,1.73689489601086,-0.262366545476695,-0.166837062974622,-1.12971313244286,-1.4609794837643,0.319116512871966,0.958643792023432,-0.521514339144393,"HRV",0.207994838381151,-0.204786128426728,"1","HRV-1"
"16",0.232692326427506,-0.925275784792332,1.34294782319606,0.500919938546385,0.561045349278815,-1.22438193923663,-1.17445148962746,-0.408604703133857,-0.927418655346477,-0.404451131325965,0.495326487920723,0.840842596242422,0.100792306176035,-0.490851040024577,0.206290612724396,1.0948516421946,0.540140717414934,0.503709319467273,1.1705297156624,0.0746675323573283,0.814785662830949,1.26687533456918,0.444505679719333,"HRV",0.965779350740409,0.628126184362687,"1","HRV-1"
"17",0.94068024080078,0.796361202770587,-0.000102371731437757,-0.619219959423823,0.0745582306206439,0.358296535741867,0.368347949375209,-0.1455063144422,-0.343279473801058,-0.935290883515226,-0.242467763986425,1.07820967430496,-0.23590846029939,-0.651333497392047,-0.11585020392438,1.09223234040847,-0.791136217515021,-0.166837062974622,0.313383505056535,1.4943472296523,-0.807996329321631,-0.0856761263573654,0.444505679719333,"HRV",0.449812969169729,-0.0303375798393321,"1","HRV-1"
"18",0.998146232425138,0.514783486975711,1.24812329221671,-0.848865324938917,-0.352391628624642,-1.06201444742732,-0.893263086965557,-1.26644690593617,1.02094727742071,-1.02646632825305,-0.907218151572123,1.5786945012034,-0.537941949773248,-1.13200210639125,-0.289061597800858,1.58067973748605,-0.477426093342965,-0.166837062974622,0.34165488019257,0.849955845165824,-0.447131084345231,-0.163799745442901,-0.521514339144393,"HRV",-0.414823078684978,1.39895303020504,"1","HRV-1"
"19",0.630246544962587,0.582860392853781,1.04969163983446,0.062452696002838,-0.806393957091897,-0.968873405614223,0.481955252893923,-0.937502227800346,-0.0944982592929056,-1.3712676308628,-0.165361022045662,1.43932024810716,0.222076167582516,-0.894314707801407,-0.460654193603723,0.744912923567587,0.0417002319388715,-0.837383445416516,0.89723975601406,-0.548170542646405,-1.16008702991574,-0.6211833513917,-0.521514339144393,"HRV",0.602565795575133,1.45320262310784,"1","HRV-1"
