"","Approach.to.ICT","Use.of.ICT","Teachers..degree","Teacher.skill","ESCS","RATCMP1","ICTSCH","ICTRES","ENTUSE","LM_MINS","HEDRES","STUBEHA","ATTLNACT","JOYREAD","PROAT6","TEACHBEHA","STRATIO","CLSIZE","EDUSHORT","STAFFSHORT","PV1MATH","PV1READ","CREACTIV","CNT","Social.well.being","Psychological.well.being","IM_PUBLIC","NEW_VAR"
"1",0.325524332921267,-0.216776044078557,1.05663477354672,0.72397320521974,-1.2149359125059,-0.628770321478173,0.0379854345237479,-1.11020197470508,-0.303679039325233,-0.961176923832665,-0.537613754550183,1.40286384790513,-0.608608709616164,-0.664172626023117,-0.261768368686484,1.17720445993046,-0.231084750721208,-0.16340580511378,0.689846703070935,1.12345567356961,-1.87513664620454,-1.21654964637979,1.41014225297523,"HRV",-0.266982123405516,0.499937269791943,"1","HRV-1"
"2",0.132156284509958,-0.468738584044632,0.925855384169295,-0.257971907995603,-1.23802252772977,-0.553127604787088,-0.987314195096895,-1.50200097479788,0.058257797744671,-0.927675356012939,-0.240399428127178,0.216801608270418,-0.105075727471695,-0.996285134205275,-0.460323719138493,0.351254607499102,-0.880660869394789,-0.833816558125436,1.62933093478896,-0.579705765165236,-1.22558532844787,-0.782504944531453,0.443430274730766,"HRV",-0.541885027035016,-0.159045035494802,"1","HRV-1"
"3",0.156998653224275,0.0533576754140785,1.18616568505549,-0.0284526451423479,-0.495710441878055,-0.632538568466233,-0.36710155291728,-1.08817312435974,0.662505439379959,-1.21588619076756,-0.105295560352255,0.0541050057561208,-1.07456024799749,-1.94163011761921,-0.460323719138493,-0.0592643119429278,-0.48309420307874,-0.16340580511378,-0.0313597681019501,-1.46376469266454,-0.810493122823458,-0.722802069084493,0.443430274730766,"HRV",0.149270272869568,1.09033423648582,"1","HRV-1"
"4",0.770281203294403,-0.341943053992271,1.2901800277396,-0.770556638261411,1.49836100222369,-0.515389511687314,0.0133065085912858,0.435042305778554,-0.0165621252256142,-0.27837052981207,1.090490641209,0.216801608270418,0.456134574909296,1.15658825117951,0.136559727307607,-0.749558981727706,0.617619529615969,0.507004947897875,-1.62389755870754,-0.246304871332421,2.64326333009234,2.46258524758176,1.41014225297523,"HRV",1.01366241479222,0.0706853141903534,"1","HRV-1"
"5",0.409472956445892,0.0347358772606217,1.24928784552342,-0.408965854705837,-1.04628397100265,-1.10095594206011,-0.483319206971013,-1.18243203071115,0.190635363243236,-0.508100552621482,-1.18583385233437,1.94425081834063,-1.5285842277545,-1.35288716883678,-0.460323719138493,1.29686947081669,-0.394552309069757,-0.833816558125436,0.0129239214474955,0.264622538794095,-1.62651095605504,-1.67719777713196,-1.48999368175817,"HRV",-0.741974064357702,0.179704869039082,"1","HRV-1"
"6",0.580729975489986,-1.3162542039521,1.31927111039003,-0.579448101691967,-1.02985018285364,-0.981660643019592,-1.21377616346999,-1.85480603525086,-0.7867139386062,-1.75082620706201,-0.571175376051885,1.30909289965797,1.69528538698218,-0.959103108771323,0.806431638672387,0.0671939091682881,-0.952239230099839,-0.16340580511378,0.73695701110226,2.03326593114112,-0.709460631885902,-0.336070419373294,-1.48999368175817,"HRV",-0.01821890309369,0.236278638970397,"1","HRV-1"
"7",-0.978846900609021,-0.891588093165332,1.1500762759184,0.786957187885643,-1.41459629446717,-1.1111505928027,-1.22068874048764,-0.643987916043344,-0.797611020052434,-1.72128642650319,0.00880880962945661,-0.229411856999705,0.456275058513973,-1.01754826652945,-0.460323719138493,-0.41637814792394,-0.479456084895536,-0.833816558125436,1.62933093478896,0.851542649501042,-1.57851324488278,-1.17055056647394,-0.523281703513701,"HRV",-0.528357911999843,0.296076505286766,"1","HRV-1"
"8",0.272831665355358,-0.541871940984098,0.79645495521005,0.514425796112647,0.103845966801375,-0.997936313503381,0.515925146321263,-0.468958603526487,-0.931154691938821,-0.860156599835865,0.0374836355631995,0.676339364263695,0.578031197078644,-0.0908176009212126,-0.460323719138493,4.07320223430384,-0.771646487857835,-0.16340580511378,0.141378028012908,0.356276252357215,0.579124321052208,0.986044091647163,1.41014225297523,"HRV",1.07045234961675,1.36624987643345,"1","HRV-1"
"9",0.527284907494725,-1.35715278018131,1.34067775611393,0.417021399110804,-0.557689490674824,-0.384289880208004,0.00516383146868331,-0.91011644198576,-0.946689713580494,-1.45381243630188,-0.865173443571101,0.216801608270418,0.698047493570001,-0.627649949960106,-0.311102857526968,-2.01853065175447,-1.14266996056506,-0.16340580511378,0.313278307540543,-1.46376469266454,-1.8166098045324,-1.22147685604999,0.443430274730766,"HRV",0.140282903397825,1.27524730654693,"1","HRV-1"
"10",-0.611153303677786,0.402127244844533,0.801120506201159,1.27760975889933,-1.12491782312646,-1.17929378460846,-0.928409152267476,-1.48965291530391,0.156993630121538,-1.44829582138953,-0.66950377524269,1.79147229689094,-0.51570469980207,-1.14153162192841,-0.182967552447506,0.743066071090795,-0.450480303389071,-0.833816558125436,-0.598044428932089,-1.46376469266454,-0.904116812580303,-0.351531537851681,-1.48999368175817,"HRV",0.405279907153604,0.675106260952896,"1","HRV-1"
"11",0.853192946472887,-0.656159512819898,1.34067775611393,0.143065380312842,0.203534626035352,-1.07448562083373,-0.671700435534105,-0.710490744389145,0.428778313374346,-0.424950134007593,1.02362255878074,-0.724714814407763,0.843175956740549,0.00869710550469498,-0.460323719138493,-0.294518407580405,0.299660916799852,0.507004947897875,-0.384791767910291,-0.757127173989256,0.915402910729182,1.25512556323541,1.41014225297523,"HRV",1.06461024590701,1.2969925984937,"1","HRV-1"
"12",0.533971090438694,-0.815932036494869,1.34067775611393,0.272122572113386,0.504450170317194,-1.28732131177558,0.900529964071049,-0.085486259503307,-0.431744094205593,-0.611915406973236,0.729658030815023,2.40459003543004,-0.255854112237832,-0.552668516890217,0.0311319446472903,0.351254607499102,0.488713898367296,0.507004947897875,1.62933093478896,-0.12101676747091,0.719761621477789,0.876115604347211,1.41014225297523,"HRV",0.770241034376684,-0.0448264987561199,"1","HRV-1"
"13",-0.22835702164982,-0.949034507218133,0.780948859269017,0.74038991566424,-0.433775738731432,-0.994359243067383,1.33203566187128,-1.22579803073587,-1.30199805239175,-0.932084131860493,-0.364560515321279,2.40459003543004,0.196982361369272,-0.915018258973019,-0.246224222043696,-0.0187140724461082,-0.261987032311352,-0.16340580511378,-0.0313597681019501,0.767351566285379,-0.167754646176813,0.600201816757025,-1.48999368175817,"HRV",1.0726998616906,2.01061452628649,"1","HRV-1"
"14",0.609235572246044,0.809604963240391,1.34067775611393,0.29348497958888,-1.18560462279179,-0.84018750727589,-0.31324962353616,-0.853237517507825,-0.208039480526197,-1.65705992276172,0.0939849048366934,1.7262534001934,0.633760001883186,-0.967329353092791,-0.460323719138493,1.38758495505184,-0.338688896730026,-0.833816558125436,1.17026715541705,0.668340329844486,-1.99239627500167,-1.31742020451124,-0.523281703513701,"HRV",0.00825301295459568,0.894143611242227,"1","HRV-1"
"15",1.47911353869413,-0.395503044326555,1.11968930217466,-0.0125166819319803,1.01350336842512,-0.698714371532187,-1.78107202911354,-0.0827452191414778,0.210627689296428,-0.825118334261567,0.548064550384279,0.500919566848341,-0.388172500885522,0.456541419033001,-0.460323719138493,1.73257552355442,-0.261470376474684,-0.16340580511378,-1.12955339309884,-1.46376469266454,0.320759000147264,0.957493719795531,-0.523281703513701,"HRV",0.210009128085983,-0.200575740222556,"1","HRV-1"
"16",0.235937963016937,-0.917422713596386,1.34067775611393,0.497909921705861,0.561246870885521,-1.22203977631863,-1.16822058638044,-0.401464500946978,-0.916351642564337,-0.403819818359743,0.497402752407733,0.838735418866944,0.102803220921515,-0.490596232977104,0.207926226339206,1.09213256572837,0.541111411136045,0.507004947897875,1.17026715541705,0.0714350095177041,0.815303194432377,1.26450750333444,0.443430274730766,"HRV",0.966065440548545,0.631134636928722,"1","HRV-1"
"17",0.939922556698234,0.792759772195857,-0.00231481888513468,-0.620524112001002,0.0768052722616489,0.352228922563887,0.370506323309483,-0.139537178451555,-0.337247345772092,-0.935432187589061,-0.23566905418364,1.0760680859583,-0.232379928422111,-0.65058484720133,-0.114844985190071,1.08951979256491,-0.79028915263094,-0.16340580511378,0.313278307540543,1.49070117264018,-0.803795780914181,-0.0827003068088411,0.443430274730766,"HRV",0.451275769550311,-0.0263789299326363,"1","HRV-1"
"18",0.997063606627,0.513055466688664,1.24585729332407,-0.849819749930296,-0.348349401752144,-1.06053504613334,-0.887774437042786,-1.25548839832218,1.01522069333687,-1.02674033471391,-0.896164532835175,1.57648035785419,-0.533052057175586,-1.12977432321228,-0.288395335107823,1.57674973208598,-0.476549895814279,-0.16340580511378,0.341544492359338,0.846497490956283,-0.443749544756207,-0.160515275650466,-0.523281703513701,"HRV",-0.411388393284035,1.4008491396797,"1","HRV-1"
"19",0.631244209521798,0.580679439082756,1.04743415411404,0.060110422183572,-0.800442798157519,-0.967888921841002,0.483813737508805,-0.92800787203811,-0.0906104571084912,-1.3720434824864,-0.159055854136639,1.43712630976466,0.223540417502109,-0.892818345950075,-0.460323719138493,0.743066071090795,0.0426246380575077,-0.833816558125436,0.897027368835363,-0.551221640881285,-1.15508738712975,-0.616091853671096,-0.523281703513701,"HRV",0.603680228557717,1.45502044760813,"1","HRV-1"
"20",0.294229491403283,-1.18633517823972,1.15762349075696,0.261249497955347,-0.702789786974255,-0.643985193861425,-0.14213014939211,-1.47577657905623,-1.2505765498652,-1.2388857309719,-0.298365987441562,1.79147229689094,-0.392417066968779,-1.47040906159169,-0.460323719138493,0.862417549197413,-0.620998256816049,-0.16340580511378,-0.429703594900154,-0.12101676747091,-1.57826920776039,-0.774603766903792,1.41014225297523,"HRV",1.03296490251674,1.32184754936873,"1","HRV-1"
"21",0.17824436981314,-0.244193904851632,1.34067775611393,-0.305970324853161,0.31068263887194,-0.792433616955323,0.816660578913332,-0.739856778189667,-0.61983680352029,-0.215439139589437,0.530633892631875,0.149478876195536,0.170120785519901,-0.0518207368726363,0.684784197141252,1.09213256572837,0.137301820126924,0.507004947897875,1.17026715541705,0.349549374297536,0.227856457838331,0.737474707020264,0.443430274730766,"HRV",0.893925533963199,0.462801523239849,"1","HRV-1"
"22",0.969443708571728,-0.667691168630185,1.34067775611393,-1.2830351112677,0.141373359988831,-1.22955162423422,-1.5588077731064,-1.53488640046126,0.964476148744639,-0.714086155404492,-0.245429601012957,1.26280852135649,-1.11204821751714,0.0557169271023337,-0.460323719138493,0.39190935792246,-0.0682410935608404,-0.16340580511378,-0.0313597681019501,-1.46376469266454,0.327789741413417,0.91897231016208,-0.523281703513701,"HRV",0.31903485970651,0.698872012257086,"1","HRV-1"
