"","Approach.to.ICT","Use.of.ICT","Teachers..degree","Teacher.skill","ESCS","RATCMP1","ICTSCH","ICTRES","ENTUSE","LM_MINS","HEDRES","STUBEHA","ATTLNACT","JOYREAD","PROAT6","TEACHBEHA","STRATIO","CLSIZE","EDUSHORT","STAFFSHORT","PV1MATH","PV1READ","CREACTIV","CNT","Social.well.being","Psychological.well.being","IM_PUBLIC","NEW_VAR"
"1",0.329888384766353,-0.216033846957834,1.05901964451167,0.729194015058158,-1.21071827698558,-0.512106402224272,0.0331881039377615,-1.10136117665245,-0.311610578838369,-0.987656882366881,-0.534337597906276,1.41782431779499,-0.603439986146491,-0.666733090960287,-0.267334008750365,1.17947264387506,-0.231274214359519,-0.168503126980792,0.687262548256292,1.13010762598379,-1.88470840692448,-1.21923866954432,1.41009887756926,"HRV",-0.240362301796579,0.556999675654556,"1","HRV-1"
"2",0.134665864096295,-0.467328796640621,0.928033211706331,-0.257628437148109,-1.23371509969974,-0.452739195490169,-0.994607656590686,-1.49183511682265,0.0665197116841926,-0.952870459570251,-0.236073680524919,0.230775091528759,-0.09841295135795,-0.99782027387715,-0.472455171553689,0.356263374352488,-0.899801053171336,-0.832357453127255,1.62022555539287,-0.576748615438542,-1.23284642724633,-0.784893708554753,0.441462487486283,"HRV",-0.49808458212241,-0.159665706305745,"1","HRV-1"
"3",0.159746480463214,0.053384136591094,1.18875562292026,-0.0269691479992727,-0.494290144097692,-0.515063862079646,-0.372885083166749,-1.07940682763744,0.697802059534833,-1.25213478075944,-0.100492703184782,0.0679431003592035,-1.07077406778241,-1.94024670989515,-0.472455171553689,-0.0528934029073683,-0.490635785224071,-0.168503126980792,-0.0289378257312169,-1.46272540182482,-0.816277605799242,-0.72514953244444,0.441462487486283,"HRV",0.149875543430727,1.19907619918087,"1","HRV-1"
"4",0.778910640681578,-0.340869219162158,1.2929346359409,-0.772759184963605,1.49202560789557,-0.423120941773098,0.00844909622236316,0.438657104616789,-0.0116477371963018,-0.278663439479199,1.09951633110593,0.230775091528759,0.464462540327189,1.14840658233263,0.144165968669233,-0.740897607031949,0.642190146951131,0.49535119916567,-1.61042136312387,-0.242624448702449,2.64976496416947,2.46244133988351,1.41009887756926,"HRV",0.960245717666052,0.0901737620443873,"1","HRV-1"
"5",0.414642107141412,0.0348116780398902,1.25197771525469,-0.409372373500098,-1.04272228616838,-0.882695172435143,-0.489385673515332,-1.17334695140103,0.204819995528951,-0.517204087652154,-1.18484683821547,1.95966180565231,-1.52614520006265,-1.35332137714728,-0.472455171553689,1.29874059447652,-0.399510771845952,-0.832357453127255,0.0150384782601776,0.269411356626727,-1.63519827562427,-1.68020546289405,-1.49581029267967,"HRV",-0.685668642844092,0.208736188212733,"1","HRV-1"
"6",0.587541545362525,-1.31259887166328,1.3220717741472,-0.580701408865023,-1.02635241518815,-0.78906780168023,-1.22162095523092,-1.84344699442936,-0.816256992495266,-1.80759086203269,-0.568017739853812,1.32397533766279,1.70729008582734,-0.960753039874273,0.8361891504955,0.0731452173788909,-0.973467639478714,-0.168503126980792,0.734045850374797,2.04189160683739,-0.714885709956699,-0.338150353346212,-1.49581029267967,"HRV",-0.00714605142780371,0.270262062445604,"1","HRV-1"
"7",-0.986992259121887,-0.88905793991797,1.15260907882471,0.792490840295734,-1.40960210480014,-0.890696312064873,-1.22855036117999,-0.636723848825489,-0.827641621389275,-1.77691816929877,0.0140146181501926,-0.215809692134542,0.46460344076633,-1.01901776089663,-0.472455171553689,-0.408822300029805,-0.486891528656869,-0.832357453127255,1.62022555539287,0.857604719506407,-1.58702982123204,-1.17320776885095,-0.527173902596693,"HRV",-0.485402872009252,0.335294249744449,"1","HRV-1"
"8",0.276690374714737,-0.540268382242159,0.798427922420757,0.518605780211286,0.102934364728731,-0.801841550913659,0.512291378124475,-0.462286483524527,-0.967160184508332,-0.882762218316678,0.0427907071636618,0.690695253779221,0.58672084678955,-0.0951481750193974,-0.472455171553689,4.06586121257939,-0.787606288341092,-0.168503126980792,0.1426009487033,0.361263901832867,0.578283152061351,0.984878756944774,1.41009887756926,"HRV",1.01348644851792,1.49914372133664,"1","HRV-1"
"9",0.533583919078661,-1.35338908459335,1.34351230980844,0.420717573822349,-0.556028133116455,-0.320229093552182,0.000286595442898992,-0.901952331011024,-0.983390260159641,-1.49918599388799,-0.863054040345021,0.230775091528759,0.707093248385166,-0.630323170730317,-0.318299886497958,-2.00565870415241,-1.16945399210279,-0.168503126980792,0.313308019989044,-1.46272540182482,-1.82597336654543,-1.22416928771078,0.441462487486283,"HRV",0.141449858129454,1.40017537122485,"1","HRV-1"
"10",-0.615772342403949,0.401229619545481,0.803100859680258,1.2855804914307,-1.12105030173443,-0.944177613800438,-0.935559207196217,-1.4795288183305,0.169673094147003,-1.49345780529157,-0.666693378694811,1.80675614891981,-0.510260317167199,-1.14261834460337,-0.185927413460972,0.746774768941898,-0.45707040830507,-0.832357453127255,-0.59168896877003,-1.46272540182482,-0.91023434498414,-0.353622167363877,-1.49581029267967,"HRV",0.389885328201816,0.747501834742635,"1","HRV-1"
