"","CNT","scPC1_tec","scPC2_tec","scPC3_tec","scPC4_tec","scPC1_psi","scPC2_psi","scPC3_psi","scPC4_psi","scPC5_psi","scPC1_clt","scPC2_clt","scPC3_clt","scPC1_fam","scPC1_tch","scPC1_sch","scPC2_sch"
"1","CZE","-0.669002354039436","0.170140721695059","-1.5524296588122","0.0415295225446951","-2.12295886953224","1.05533654115594","0.0843215899183137","0.144733236226699","0.422116331530283","-1.31564236718556","0.414305969177776","-0.672257225209974","-0.817487647319586","-0.279806655966157","-1.5232502259609","-0.291007712991242"
"2","CZE","-1.05646224870819","0.916069508358813","-1.77967152024431","-0.64179705496911","-2.74332722960026","1.38467657898066","-0.533782235380625","0.28943509901355","1.0800441717344","-1.30833980770248","-1.12643692753678","0.167432301340718","-2.54231363052448","-0.79456973029826","-2.70015177314806","-1.0689275981672"
"3","CZE","-2.79492333142525","2.02188153203556","0.890770418789921","0.191454354730074","-1.3701701646268","1.18126985036515","1.24540642507679","1.1342895951682","0.330846494346518","1.77781501732091","1.50898980190399","0.209964041330375","0.687780869732852","-0.0755752783821959","-1.49404786879199","-0.83473570116289"
"4","CZE","-1.16604987986856","1.53265182580032","0.727622890031015","0.329266609976163","-2.04857897506378","-0.00925528155755228","2.15118859037302","0.189631093971832","-0.0124233965792591","0.754876509753723","0.781447102901487","1.08469866883295","2.47247744056864","0.286495320075425","-0.740492893230266","-0.961804672447335"
"5","CZE","-2.71258277638739","0.605519746553151","0.248437962831605","1.46279231152923","-3.61017043975371","0.320368035766586","-0.099332659204534","-0.226373820626836","-0.479516166597259","-1.91121644206153","-1.18120174167693","0.0926372546192033","-3.42669480804888","-0.407356223283336","-2.89533633039223","-1.87031524735951"
"6","CZE","-1.80484309788179","0.794909465621101","-0.60474386313831","0.888798838151398","-0.398226767239069","1.93539524805758","0.986198781360732","-0.354168990064945","-0.143762097752114","-1.02700754337045","0.962400090268378","0.0202980833240295","0.0894679185222345","0.447090809004509","-0.354072232158152","-1.59329569131321"
"7","CZE","-2.99343373600929","2.29560142988377","0.0501290828189743","0.273578902068489","-3.25641969745573","1.50543878257317","0.90156358315166","-0.708850779763287","0.161587539933545","-0.722489397714691","2.00418292948353","-0.140062346039475","-1.78082161446655","-1.51549000774153","-2.85020413227244","-0.561479925965337"
"8","CZE","-1.21513109399738","3.10000243038471","-0.447318739093374","0.646818240130337","-2.51148940512795","0.420218870902136","-2.72720817700939","-1.02839484233625","-0.279896392564511","-1.83022130787389","-0.475684776211419","-1.07422307995822","-2.10687320073159","-1.19412967062444","-1.86210560560183","0.130965782958618"
"9","CZE","-2.66408972518029","1.13034448389443","-0.035770385056328","0.655660074206117","-1.63752563801421","0.193371916394873","-0.784363183458372","0.714371835521767","0.539599410644519","-1.07178427765621","-1.13094499506159","0.251622755918272","-0.841717017400399","0.273456541168452","-1.31176616983027","-1.55837958697038"
"10","CZE","-2.3221665870832","1.06892987245388","1.2968102687355","-0.284126123911152","-1.59631246154456","1.35580853275473","0.124594748638307","0.800518487220806","0.574835101543283","1.31458958679543","1.47565012633771","0.0218541420856257","2.57379085129249","0.154950488047223","-1.6947325158593","-0.720974392425139"
